,node_834.1_harmonico_60,node_834.1_harmonico_180,node_834.1_harmonico_300,node_834.1_harmonico_420,node_834.1_harmonico_540,node_834.1_harmonico_660,node_834.1_harmonico_780,node_834.1_harmonico_900,node_834.1_harmonico_1020,node_834.1_harmonico_1140,node_834.1_harmonico_1260,node_834.1_harmonico_1380,node_834.1_harmonico_1500,node_834.1_harmonico_1620,node_834.1_harmonico_1740,node_834.1_harmonico_1860,node_834.1_harmonico_1980,node_834.1_harmonico_2100,node_834.1_harmonico_2220,node_834.1_harmonico_2340,node_834.1_harmonico_2460,node_834.1_harmonico_2580,node_834.1_harmonico_2700,node_834.1_harmonico_2820,node_834.1_harmonico_2940
152,-6518.185328127669,-136.9368480435265,-41.85179483709166,115.14059935371516,88.81117381294312,69.79915916111685,57.65655973220139,49.3966171620767,43.45421051834547,39.00021330337075,35.56399588709582,32.86071852162779,30.704055049066127,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
154,14976.20053281038,126.6317890904138,277.33333583711004,80.46439739541283,25.222095312228817,11.51822228335457,6.414492829300685,4.00432296678281,2.694756719813276,1.9284475870543625,1.4798020842414197,1.2512926913332274,1.1738529908631454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
156,-8437.468605341332,41.75347018641298,-252.96218122841307,-198.62268545488908,-114.32115505552191,-81.32573639154326,-64.13127763300683,-53.56287725218416,-46.40422429319298,-41.24597067129906,-37.37060999353304,-34.3731264760083,-32.01713003901268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,-6516.828440902464,-136.98323271433614,-41.69797423232624,115.64831751831052,89.37914413205745,70.43573890138926,58.37401332759017,50.20423438497805,44.360043843180925,40.012280127403,36.69111013282726,34.113042432631715,32.09233420588479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
160,15050.503207282178,118.76774713161852,260.1291445145156,75.81830453441789,24.106935561716856,11.327094017666187,6.597870415573309,4.37236411375378,3.140862498529672,2.352941336830817,1.7504963234442237,1.1778149666355426,0.5627281307822648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
162,-8419.99398632952,40.35566946081149,-233.54853343143168,-182.4015934796217,-102.82979552569668,-71.0863471968858,-54.07806655909802,-43.244492100407605,-35.585516586923674,-29.79184429147721,-25.207053129325963,-21.46954815562106,-18.329408758655696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-6623.28735352351,-129.27783304567953,-41.67665660124556,103.87047194800266,78.37577243981157,59.66882413481711,47.33227811236252,38.57427266603403,31.92330805942825,26.588119503851612,22.103844509069823,18.17411569913484,14.626647516025558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
166,2422.6865982482245,19.57530850597284,39.80797930079294,9.073004551401114,1.5452724808422356,-0.0939202897401685,-0.5936208295232218,-0.7575381019176267,-0.7954607957555431,-0.7819951750165108,-0.751998119126255,-0.7264709306114263,-0.7130519490231191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
168,-1410.8447968307698,5.268944459743028,-39.76764000789125,-27.67492789304068,-14.859958632844508,-9.873318198491058,-7.234881680096092,-5.578159034515673,-4.430303207494252,-3.585651890671076,-2.940932272138956,-2.4391782355535185,-2.0409779959406382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
170,-1010.6350933763332,-19.85772068867044,-2.5635254367426583,18.14931667108181,13.257788223426328,9.953428242521348,7.805226342844919,6.2874555255930185,5.140195866237305,4.226937537847389,3.4680682019601856,2.8123727190052468,2.2288709223330256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
172,-7861.49380325069,31.79387270286663,-168.82130744589114,-136.50833122015175,-78.60512884555055,-55.67720970507151,-43.64934315247727,-36.23665946710236,-31.24439973245913,-27.739369559527063,-25.29214982687265,-23.70151904448863,-22.729841155658296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,13921.579503624334,109.64608715217356,239.76481741826868,69.76578303287219,22.146332178353983,10.388591876114814,6.040106816430397,3.993528731551167,2.859095578234561,2.1295912640955783,1.5660295027403863,1.022717444699966,0.4318693074044538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
176,-7785.275101118075,37.10388205332964,-215.44470213038312,-168.13790574065763,-94.8048337947964,-65.56039809277435,-49.89555668179505,-39.92070959426132,-32.871183247906814,-27.54055376237632,-23.32409956071721,-19.88879524560532,-17.00393694934394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,-6129.647297890674,-119.16348302617467,-38.21246198428929,95.86288261970545,72.32105851768779,55.06648043093648,43.69283623988148,35.621045156095214,29.49269373322988,24.577427833183457,20.446091984114148,16.824959727707977,13.554985346395728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
180,15016.19870882992,121.77883304606364,266.1261785836892,77.74589809913576,24.94738982903124,11.918359464479575,7.11620011123662,4.880333298400148,3.6754734682027617,2.9497233802196043,2.455836077000156,2.056865545275994,1.6823419888128786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
182,-8415.660903329155,41.92240202763687,-246.08866598775057,-191.17790116180493,-107.3716954384612,-73.87601699648665,-55.85162782712487,-44.29871326815843,-36.06111449495676,-29.7552619932404,-24.67769916286031,-20.43192293675387,-16.77035989368778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
184,2222.1884546231736,18.511531168531544,34.69799834864909,5.1788483440820405,-1.0327996721134305,-2.1324004860279167,-2.324256250146889,-2.269800723117279,-2.132313375779751,-1.967975796330326,-1.803011720732512,-1.653143352001747,-1.521234925406698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
186,-1338.2782120622244,3.603914827424299,-40.16051158133257,-24.302795746714192,-12.142922357844547,-7.547569151095341,-5.1528360224010745,-3.676237063976134,-2.6810899047893764,-1.9783893525604623,-1.473066605200202,-1.112526024910378,-0.8600866975387531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-898.498275353941,-17.333955404430267,2.2547887616006954,18.44348341284211,13.013768939621665,9.60313715449453,7.413103088007855,5.871841302264054,4.712506167891529,3.798015120062437,3.048816393390213,2.413053113915241,1.8580902931836645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
