,node_862.2_harmonico_60,node_862.2_harmonico_180,node_862.2_harmonico_300,node_862.2_harmonico_420,node_862.2_harmonico_540,node_862.2_harmonico_660,node_862.2_harmonico_780,node_862.2_harmonico_900,node_862.2_harmonico_1020,node_862.2_harmonico_1140,node_862.2_harmonico_1260,node_862.2_harmonico_1380,node_862.2_harmonico_1500,node_862.2_harmonico_1620,node_862.2_harmonico_1740,node_862.2_harmonico_1860,node_862.2_harmonico_1980,node_862.2_harmonico_2100,node_862.2_harmonico_2220,node_862.2_harmonico_2340,node_862.2_harmonico_2460,node_862.2_harmonico_2580,node_862.2_harmonico_2700,node_862.2_harmonico_2820,node_862.2_harmonico_2940
152,-6518.185328127669,-151.35872874541525,-44.582490378848846,121.90209241352032,90.95651059225172,70.78905323829892,58.23293760941152,49.78266739716312,43.73617542346205,39.21630295238023,35.73122303521222,32.985156363608354,30.79063884394469,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
154,14976.20053281038,5.291673772318469,-17.773667603649187,0.010700696326367,0.7537329393398888,0.314737703707527,0.0479578757354272,-0.1132226154368409,-0.2240045699943598,-0.3123581560329581,-0.3940412479041631,-0.4805351876699162,-0.5820353258028081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
156,-8437.468605341332,139.70488967602108,68.40269824227393,-118.12876830362404,-90.27879711401523,-70.56502016538178,-58.23746468837652,-49.971230546298,-44.09318432006118,-39.73548985099252,-36.41175131479845,-33.83086494228813,-31.809789291268867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,-6516.828440902464,-151.4263964893968,-44.42273959645032,122.4261527932872,91.53084067232828,71.429122803358,58.95247943589701,50.59120595877459,44.64147849199976,40.22561823288966,36.85191492366341,34.225077146841905,32.15843124636667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
160,15050.503207282178,4.937172937678095,-16.893105100985494,0.2100337604658818,1.0450554381514052,0.7352289498658641,0.5857421862363775,0.5412671902105378,0.5540260074979221,0.602471309721683,0.6792789306934083,0.7866143090275004,0.9339952274985246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
162,-8419.99398632952,131.79576744192198,66.36773799069991,-106.58718953582525,-79.67587386240801,-60.30480063877051,-47.78744936826223,-39.02235538095037,-32.44383202486027,-27.23433234559286,-22.928828266071083,-19.23983179425603,-15.975727544772448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-6623.28735352351,-142.8242813802918,-44.4522855195489,110.26553117038914,80.4951246383937,60.720457113581055,48.01547803048735,39.10992283717669,32.41109167612913,27.093985762427614,22.691910463556933,18.92010079788285,15.592082886438488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
166,2422.6865982482245,0.7474916314267435,-2.7613291371753776,0.1586925770157493,0.2180629117688263,0.1507331987747037,0.1205224251161041,0.1098978582146974,0.108932429206977,0.1134390328306429,0.1219799068068241,0.1347614898518548,0.1530662733066432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
168,-1410.8447968307698,20.382074834745566,6.330814153212857,-18.672310782208747,-13.471700859230667,-10.048261209269562,-7.866921253234889,-6.344995463097295,-5.206296221569874,-4.31011738721574,-3.577315831217977,-2.959119904096384,-2.42294802970637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
170,-1010.6350933763332,-22.147519544621986,-2.729995269754884,19.164492293811865,13.566406315882976,10.091196792691386,7.883848228626936,6.341746933835868,5.186129741823804,4.275630421976349,3.531044243624601,2.904221037672555,2.363769771519421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
172,-7861.49380325069,95.98552072948851,50.83420144834586,-79.33069371868294,-60.82063882826971,-47.30697520418418,-38.706421349965474,-32.8251895380635,-28.537318598674226,-25.24908852336902,-22.61673007028031,-20.417712907537425,-18.49221318617337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,13921.579503624334,4.568944729234393,-15.541332604129565,0.1917669935717941,0.95711074194714,0.6728752764605092,0.5369873531317763,0.497908229452064,0.5115970102922084,0.5583065273101135,0.6314941794026426,0.7335355756605574,0.8738119730347201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
176,-7785.275101118075,121.49003261770451,60.97112152385397,-98.35824493543522,-73.51635395076657,-55.6550982988367,-44.11926334989116,-36.04499030036002,-29.98744144832044,-25.19232875831253,-21.230618078135507,-17.837017868353534,-14.83460554718014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,-6129.647297890674,-131.67637374461592,-40.78057345219225,101.74661662724944,74.26895347016386,56.03257962739092,44.32056884686879,36.11358052845409,29.9417776865811,25.04388953169365,20.98923349439321,17.514916202980178,14.448603071651757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
180,15016.19870882992,5.07579767726385,-17.161361497296575,0.2493061619777024,1.093700773567086,0.7790281979179722,0.6298924320739092,0.588174032729921,0.60432849035766,0.6554385312606662,0.7323484898581837,0.8340204417974324,0.9652617642836944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
182,-8415.660903329155,141.95059098439083,74.07544059050808,-105.70635604862711,-75.63788938795757,-53.606858002518166,-38.80555117325262,-27.95483298152598,-19.403239121903724,-12.289934201134416,-6.127047609239624,-0.6158684693502222,4.439385712809094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
184,2222.1884546231736,0.4800120613532598,-3.1417197281780047,0.1773897929442855,0.2316533023683663,0.1728395371595358,0.1495354979010667,0.1433132712497245,0.144232594776567,0.1481545448235924,0.1536840763585487,0.160991915214542,0.1710902787885368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
186,-1338.2782120622244,17.95337492595652,0.7121064596086621,-19.24589072510088,-13.363936121802936,-9.796546643166703,-7.552253354156511,-5.990278129205751,-4.824771515720646,-3.913804912419084,-3.1784748893863446,-2.5702881918681717,-2.056758224763213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-898.498275353941,-19.63941028830457,2.6642265929666733,19.601089312002344,13.41477650113495,9.814091983077322,7.55082833801176,5.973295254955386,4.795134019894335,3.874379371109697,3.13230768548684,2.5212421638054807,2.010253890990683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
