,node_830.3_harmonico_60,node_830.3_harmonico_180,node_830.3_harmonico_300,node_830.3_harmonico_420,node_830.3_harmonico_540,node_830.3_harmonico_660,node_830.3_harmonico_780,node_830.3_harmonico_900,node_830.3_harmonico_1020,node_830.3_harmonico_1140,node_830.3_harmonico_1260,node_830.3_harmonico_1380,node_830.3_harmonico_1500,node_830.3_harmonico_1620,node_830.3_harmonico_1740,node_830.3_harmonico_1860,node_830.3_harmonico_1980,node_830.3_harmonico_2100,node_830.3_harmonico_2220,node_830.3_harmonico_2340,node_830.3_harmonico_2460,node_830.3_harmonico_2580,node_830.3_harmonico_2700,node_830.3_harmonico_2820,node_830.3_harmonico_2940
152,-6518.185328127669,-21.869932173360464,197.56938946343445,130.67560386513395,79.2585937835892,58.1565966942642,47.03287117814636,40.30669607707965,35.94409747567,33.04689742390437,31.17729715911628,30.13086227622996,29.8619482511943,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
154,14976.20053281038,0.0296498451096675,-12.792163638963125,2.8751694325586006,0.8528107039670381,0.1980913141665346,-0.0463309770739171,-0.1638307998312017,-0.2298513584898608,-0.2557276829522282,-0.2045177389836187,0.0548202866102757,0.8597684757715417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
156,-8437.468605341332,17.584187934741152,-175.5618405921651,-132.39890315651968,-80.22792742870794,-58.9591936391484,-47.95956895100528,-41.47610515682544,-37.43298705652596,-34.9259250789168,-33.51627619097373,-32.97648639521338,-33.17008492470587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,-6516.828440902464,-21.8426805906892,197.9936146385151,131.07496708128895,79.6459764297132,58.58186389414597,47.51683067522314,40.863412137500575,36.58689600970279,33.791215748193856,32.04368238411851,31.15060324887004,31.08891613934983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
160,15050.503207282178,0.289483876053863,-11.419505459845643,3.6892292795088464,2.0411911614896887,1.7145416224190253,1.8178218241557864,2.0906424744707497,2.4635968358220457,2.905620952847708,3.3557696542074718,3.608284120680789,3.0571744957172826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
162,-8419.99398632952,19.50767230087867,-157.65175860253618,-114.53692055848823,-62.82629326298579,-39.72185985072166,-25.928693400708017,-15.999054214624104,-7.891155014190974,-0.6315890814608922,6.332145149201263,13.314209700805318,20.36856689365531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-6623.28735352351,-23.5622729779454,178.37899170343505,113.25462686525172,62.28255286601002,39.46945779146069,25.794121208240288,15.988354369813427,8.074242696735276,1.0984862659862682,-5.534041658654085,-12.358895388234236,-20.09273822627378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
166,2422.6865982482245,-0.0057942887445154,-1.6481116240978655,0.6204005471730274,0.3161251570645573,0.2536520672905299,0.2612753189143541,0.2951350978407768,0.3442355243260695,0.4039641733395712,0.4648813738701265,0.4946924620538346,0.4006865909416551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
168,-1410.8447968307698,2.16888216422827,-26.58761728282495,-17.47002743438547,-9.190091775266165,-5.631023027861703,-3.586039793068281,-2.1833729068603334,-1.1026593086146692,-0.1951643200468021,0.6182735245977196,1.3731972312981235,2.0515244434101785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
170,-1010.6350933763332,-2.792221643097885,29.79184643751052,17.25255744086281,9.124816628736005,5.622296519602521,3.6066506465179375,2.236471377956818,1.201501178762728,0.3558312531023868,-0.3875619669408565,-1.103536695798105,-1.8943765643074164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
172,-7861.49380325069,24.30602800364204,-97.20733922684435,-58.898223608447424,-11.776400529923272,14.98763784008012,35.66085685970477,54.491120916278746,73.28692060614344,93.13880272542482,114.8723282295131,139.04834906043794,165.62302488220018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,13921.579503624334,0.2745634077139449,-10.527997130309688,3.384506312097576,1.8720987858327736,1.5758261744757267,1.6745433318534122,1.928867591760081,2.2748418331293965,2.682926160026651,3.093580806982435,3.3064141996707304,2.7325725559795258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
176,-7785.275101118075,18.0877842093382,-145.12694381970823,-105.1202656040467,-57.2974398001692,-35.84428568870605,-22.963141299783043,-13.627765257853348,-5.951100884538809,0.9705975263442636,7.655292563596341,14.404023847491288,21.28111885382483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,-6129.647297890674,-21.834733842894064,164.2381228587192,103.9462496681783,56.801105827717095,35.61674285585912,22.84799299250512,13.634620821611712,6.1495478222756095,-0.4908459632450984,-6.84195385556853,-13.40770573845966,-20.86516441373761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
180,15016.19870882992,0.1894117990369217,-11.86459290740643,3.4424607744604807,1.6677304974258862,1.2325795082838609,1.223086687638563,1.371306576690262,1.6061770152815278,1.9033590764947128,2.2331378507928403,2.49467181399777,2.371518317458237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
182,-8415.660903329155,17.940980322309898,-170.6563398455251,-127.18191397853194,-75.18382762338733,-53.42853071162695,-41.65153589686456,-34.1857938655664,-28.962138156015865,-25.051677141441974,-21.977973915090452,-19.48814379576515,-17.487575902983227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
184,2222.1884546231736,-0.1884720634357425,-1.380239659014621,0.7767873737701722,0.4164988771053902,0.3169791790322342,0.2872624502739868,0.2807383155059306,0.2853717725100843,0.295905779405978,0.3024395286555521,0.273390397985196,0.1233544877332216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
186,-1338.2782120622244,0.9411280527284748,-26.11704352612791,-15.075113541165528,-7.406319033674651,-4.28211067522478,-2.594105410779233,-1.5348946169870106,-0.8154345516024478,-0.3067467240807331,0.0525322812290753,0.2759074613633062,0.3115732172636165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-898.498275353941,-1.5351052416716051,29.011960962251948,14.88963425256706,7.390381512180898,4.325209383453948,2.6725105247513,1.6542184398147617,0.9903127216534404,0.5537921299458689,0.2743215889060206,0.0960585773277721,-0.0607017293821392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
