,node_806.1_harmonico_60,node_806.1_harmonico_180,node_806.1_harmonico_300,node_806.1_harmonico_420,node_806.1_harmonico_540,node_806.1_harmonico_660,node_806.1_harmonico_780,node_806.1_harmonico_900,node_806.1_harmonico_1020,node_806.1_harmonico_1140,node_806.1_harmonico_1260,node_806.1_harmonico_1380,node_806.1_harmonico_1500,node_806.1_harmonico_1620,node_806.1_harmonico_1740,node_806.1_harmonico_1860,node_806.1_harmonico_1980,node_806.1_harmonico_2100,node_806.1_harmonico_2220,node_806.1_harmonico_2340,node_806.1_harmonico_2460,node_806.1_harmonico_2580,node_806.1_harmonico_2700,node_806.1_harmonico_2820,node_806.1_harmonico_2940
150,-8435.839685193565,0.9496931140920624,-5.317581698959655,-4.481181853833023,-2.6726282495065647,-1.9786761270577835,-1.6391182653509542,-1.4546679328038794,-1.3573036612516056,-1.3207063524961766,-1.3369673597377842,-1.409345661250608,-1.5440913803115628,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
152,-6518.185328127669,-3.0912524697841386,-1.158247051399969,2.5412434365235126,2.059655305904286,1.69839198428546,1.4806802911900958,1.349286403386352,1.2734760688132754,1.237490235836148,1.2331558258248614,1.257052385286998,1.3142144857746834,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
154,14976.20053281038,2.374287150340349,5.95494061408212,1.7769785923256094,0.512702876970417,0.1740593672817293,0.0269985629930549,-0.0675046321168022,-0.1535225197951427,-0.2566477151635346,-0.40472914394829,-0.6374884409831836,-0.9918747072572316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
156,-8437.468605341332,0.9492470774145844,-5.329205275317589,-4.494366258920287,-2.6855131441044824,-1.993298947771304,-1.6565836190584482,-1.476054001857483,-1.3840241874725216,-1.3548802319848137,-1.3820128830195777,-1.4708898995696509,-1.6301783527703326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,-6516.828440902464,-3.0925649050076527,-1.1553526860480208,2.5524450830808845,2.0726430935696945,1.7134780138283372,1.4983598993415472,1.3700378114052387,1.2977531889159932,1.265648296841053,1.26525361871943,1.292569406931824,1.35269433776299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
160,15050.503207282178,2.300093978765322,5.671086988775139,1.7787215848042024,0.622016190678801,0.344390487520293,0.2636543958975623,0.259555769692705,0.3087699105469005,0.4206511790334306,0.6319718987782923,1.016744606573828,1.6672016783585126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
162,-8419.99398632952,0.9888636307399292,-4.773207465231391,-3.905833249195521,-2.109167344052071,-1.3381986692159051,-0.8768419521489943,-0.5291690199515573,-0.2164219711198286,0.1109534545208153,0.5027279400989768,1.0243244567334404,1.7404360373033154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-6623.28735352351,-3.0513331592113087,-1.3447429035263718,2.00934908972362,1.455678394316157,1.0045020937309284,0.675318748738842,0.4126650714436012,0.1866061990234017,-0.016429248477097,-0.1977348339727581,-0.3482288858828494,-0.4754504987445543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
166,2422.6865982482245,0.3810690351733328,0.871844717708596,0.2197586930814241,0.0514736492568718,0.0173260057432779,0.0119942765154715,0.0181201779046292,0.0328144465426011,0.0580647429951485,0.1000538908735004,0.1704788818811715,0.2824651054588872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
168,-1410.8447968307698,0.1314438916434496,-0.8216928960535497,-0.5964103593446225,-0.3071986248625,-0.1873807185311244,-0.117905879242931,-0.0675753154470429,-0.0241820457819059,0.0197775785791448,0.071804833302568,0.1418868337343023,0.2397395036776611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
170,-1010.6350933763332,-0.4728176341468953,-0.1248426507448234,0.3569782672212838,0.2504743416468419,0.1718497475502168,0.1163033182776561,0.0733791339736556,0.0380351124660082,0.0083890221584381,-0.0149235604689839,-0.0286114164762379,-0.030307069045763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
172,-7861.49380325069,1.0578550683076056,-2.87322291844612,-2.0496458451635533,-0.4086305973401924,0.5285522600868278,1.3015798356596284,2.082612969404156,2.9731973608480704,4.0805169819268805,5.55981865851245,7.64872840251386,10.588587399605894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,13921.579503624334,2.124278269675083,5.228192870712583,1.638190265515575,0.5735608228274719,0.3190660295547937,0.2462996354104513,0.244835719328137,0.2937635741070135,0.4027543029025752,0.6077159731690297,0.9806224347169206,1.6115630623193986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
176,-7785.275101118075,0.9155288504575324,-4.392768981755756,-3.5847712592934333,-1.9236716906640816,-1.2075428476370276,-0.775961495826542,-0.4480475586022426,-0.1507967581109929,0.1620861854591518,0.5374439411538742,1.0370854140349266,1.7225508618560763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,-6129.647297890674,-2.819898856290019,-1.2467628137678592,1.838291962933464,1.3216795751576962,0.8996525026074069,0.5895311763015046,0.3398327046696337,0.1226153985898565,-0.0750531150163924,-0.2549238974276503,-0.4094439896005042,-0.547123470796446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
180,15016.19870882992,2.323237272147441,5.760499737436413,1.7745986476253874,0.5833130378434818,0.2860369955396413,0.1839082868400176,0.1507394000482667,0.1567064576122727,0.2002841839481664,0.2982503083213469,0.4896756996047856,0.8275873892957438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
182,-8415.660903329155,0.9540171227670224,-5.180923550570051,-4.323797210156215,-2.519355406079462,-1.8056409247791916,-1.433670248327019,-1.2048168651862283,-1.047668878563736,-0.9286351588526964,-0.8265068878272056,-0.7222661241189599,-0.5984572056757163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
184,2222.1884546231736,0.361053891626815,0.7635470459797642,0.1347756893263382,-0.003840982896678,-0.0247812629098543,-0.0216809468146009,-0.0087358583232926,0.012231043603138,0.0435851399329504,0.0914108224873142,0.1664288591428266,0.2788362453304869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
186,-1338.2782120622244,0.0925030410332774,-0.8399678619130464,-0.5287019210959104,-0.2545253311059682,-0.1457748693212513,-0.0854304289543462,-0.0443236447992991,-0.0114517690216392,0.0197098579946316,0.0556064031768971,0.1048984867979396,0.1754903621248783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-898.498275353941,-0.4180861262037897,-0.0134953819550336,0.3688531858341346,0.2504481996100096,0.1705719597349275,0.1161171735923395,0.0757622228093815,0.0446725004266426,0.0215885661011143,0.0083074572890343,0.0103930809939868,0.0346784737166223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
