,node_812.2_harmonico_60,node_812.2_harmonico_180,node_812.2_harmonico_300,node_812.2_harmonico_420,node_812.2_harmonico_540,node_812.2_harmonico_660,node_812.2_harmonico_780,node_812.2_harmonico_900,node_812.2_harmonico_1020,node_812.2_harmonico_1140,node_812.2_harmonico_1260,node_812.2_harmonico_1380,node_812.2_harmonico_1500,node_812.2_harmonico_1620,node_812.2_harmonico_1740,node_812.2_harmonico_1860,node_812.2_harmonico_1980,node_812.2_harmonico_2100,node_812.2_harmonico_2220,node_812.2_harmonico_2340,node_812.2_harmonico_2460,node_812.2_harmonico_2580,node_812.2_harmonico_2700,node_812.2_harmonico_2820,node_812.2_harmonico_2940
152,-6518.185328127669,-55.9072462501994,-21.39468865303797,45.46953635629325,35.50835586027084,28.834671199030524,24.871563495186763,22.45229447524108,21.00378155691449,20.246381633127765,20.050513650077846,20.384025903421914,21.317089271341576,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
154,14976.20053281038,1.9222880433898109,-6.786921809503964,-0.3299700968490958,0.0646389572739881,-0.094326742955026,-0.2297935419121749,-0.358626970530371,-0.5091301997557094,-0.7080037260657479,-0.980469543699548,-1.3212107669543198,-1.5501435596597586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
156,-8437.468605341332,51.12477538811656,29.536586962594964,-44.341962927860855,-35.727926047806776,-29.37736391997689,-25.68046176702298,-23.565383591961467,-22.498439432377445,-22.244336387400985,-22.736646067153057,-24.02876458480616,-26.26859740835988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,-6516.828440902464,-55.93406983098063,-21.34402870159565,45.66608692376469,35.73151403016991,29.09248091647612,25.173507801440284,22.807953187563275,21.424029508931444,20.74442993947008,20.643259729715776,21.09514887151365,22.18709165413961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
160,15050.503207282178,1.9524673414975608,-6.175369339801749,0.1798976326441735,0.7784781201606346,0.8927113009160947,1.100627808076576,1.4244828714280144,1.8938478176437352,2.5690323653694325,3.544395257473929,4.9137645992718655,6.532900772356286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
162,-8419.99398632952,50.545660919637896,32.08288016860975,-35.04512350653439,-25.09530873544029,-16.99801848016469,-11.03196698616788,-6.0742858320557005,-1.4507398807207756,3.3158691101908397,8.668077515450612,15.097938862137088,23.11133630349548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-6623.28735352351,-55.044933261923006,-24.548716116817022,36.29416694126896,25.240274637826,17.075959817065453,11.225758338108172,6.541412585663399,2.4100875033711437,-1.532998233487639,-5.558000512507555,-9.952473301027808,-15.231970787894214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
166,2422.6865982482245,0.296005238955158,-1.018098234157046,0.0771289681916342,0.1456433144485469,0.1572002773137005,0.1879478401289426,0.2382143528171391,0.311928049158062,0.418483710250437,0.5726169359982074,0.7881035981176366,1.0393536063460047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
168,-1410.8447968307698,7.85533404587609,3.5295962863061647,-6.250445687742006,-4.316356959541898,-2.899696677441764,-1.8862135208478816,-1.064981986117437,-0.320809726816237,0.4227978371663446,1.2329819771813195,2.180611462361908,3.3303042157745217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
170,-1010.6350933763332,-8.576974483706316,-2.284433611892631,6.412398179443841,4.325325778840607,2.9049963409466764,1.914891740201334,1.1432778738041434,0.4863238390496072,-0.1128276967964747,-0.6911737382451628,-1.283027124003777,-1.9527857265449708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
172,-7861.49380325069,46.02779180222758,38.56357717769966,-6.541058068101375,6.151585547469089,18.419904543556708,30.16439792004626,42.53648480964275,56.52687195167712,73.21376689942959,93.99484504733708,120.7606512650791,155.73933006401592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,13921.579503624334,1.8068142822246855,-5.67952935064938,0.1676471320773451,0.718670612906242,0.8260328956697351,1.0208822698673627,1.324050646670613,1.763692341403375,2.3968925941058816,3.312649091748129,4.597931673062278,6.106673585712216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
176,-7785.275101118075,46.71290773095586,29.694889811028748,-32.06408427165126,-22.78718217625683,-15.21922301819425,-9.6050850592185,-4.902946541624881,-0.4839185397902535,4.101877995178898,9.277013383863595,15.517285562463538,23.322854293100978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,-6129.647297890674,-50.86849568821256,-22.75423604876729,33.21606700734049,22.92445796997548,15.298555669817144,9.79787405267177,5.3586897088634124,1.4109231170065806,-2.388138200052074,-6.296428339325476,-10.592261859002928,-15.77255112599465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
180,15016.19870882992,1.932330405540496,-6.400545159175187,0.0069147337349599,0.5407801223141431,0.5669590242147373,0.6648740096801622,0.8450318468330801,1.1196042937381772,1.5230222176411785,2.1148137443070776,2.96575175262172,4.039222098914933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
182,-8415.660903329155,50.83344588664973,29.89128984344925,-41.886005933723816,-32.857334047731264,-26.005071565660828,-21.657613601547077,-18.719289649854584,-16.608398087187844,-15.009716943088897,-13.732556205808075,-12.649403745485358,-11.694093195205324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
184,2222.1884546231736,0.1968739957775689,-1.175275257861292,0.0776441901952091,0.1427952713534605,0.1547136829479631,0.1837438574633658,0.2294072642715525,0.2949727926899053,0.3888051408630994,0.5237794029905095,0.7103373036931566,0.9193429399984748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
186,-1338.2782120622244,6.962698870046811,1.3370829501851011,-6.566637091756465,-4.367538084578225,-2.9073405132569725,-1.8951745889102307,-1.0994125428368102,-0.4051912641750426,0.2579629904402229,0.9470835758743342,1.7169793020256423,2.6048814864377485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-898.498275353941,-7.651903634894476,-0.1669055154129695,6.675982867277009,4.361022794371151,2.906068420310425,1.922100919490287,1.1804419280663636,0.5787362222207336,0.0669870082547732,-0.3804218926710187,-0.7796122541752044,-1.166756061548852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
