,node_858.2_harmonico_60,node_858.2_harmonico_180,node_858.2_harmonico_300,node_858.2_harmonico_420,node_858.2_harmonico_540,node_858.2_harmonico_660,node_858.2_harmonico_780,node_858.2_harmonico_900,node_858.2_harmonico_1020,node_858.2_harmonico_1140,node_858.2_harmonico_1260,node_858.2_harmonico_1380,node_858.2_harmonico_1500,node_858.2_harmonico_1620,node_858.2_harmonico_1740,node_858.2_harmonico_1860,node_858.2_harmonico_1980,node_858.2_harmonico_2100,node_858.2_harmonico_2220,node_858.2_harmonico_2340,node_858.2_harmonico_2460,node_858.2_harmonico_2580,node_858.2_harmonico_2700,node_858.2_harmonico_2820,node_858.2_harmonico_2940
152,-6518.185328127669,-147.17586616717327,-43.59297957471961,118.83781412899307,88.8556254755334,69.31687149810504,57.18155894084929,49.0477656533885,43.263714691159656,38.97980893059516,35.72232010462206,33.21084491077404,31.276952623775983,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
154,14976.20053281038,5.156492803661231,-17.34880203428331,-0.0192607469037032,0.7199145225245774,0.2936774888837841,0.0302018328301314,-0.1343939571928639,-0.2548294283239514,-0.3603306387022154,-0.4685517203275282,-0.5893332163189018,-0.7098988457092094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
156,-8437.468605341332,135.84907489174907,66.78251586414741,-115.1745866795442,-88.2364266129597,-69.16122383798988,-57.27322187263206,-49.35035349545814,-43.772810010686094,-39.70527367157973,-36.68690313733199,-34.452039837478054,-32.845410939603774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,-6516.828440902464,-147.24179623739678,-43.437918778462056,119.3485203016784,89.41632903084734,69.94305997784744,57.88724361983656,49.84305780276807,44.15724338881566,39.97997807150674,36.83803040947582,34.452157285850745,32.65648636125056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
160,15050.503207282178,5.01394816056281,-16.14752965390662,0.6596142048592626,1.6339709264585816,1.4867102022903564,1.500704906481242,1.6275455085880806,1.826712142314944,2.085773683931879,2.409543794395377,2.8112254191838613,3.281137952056643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
162,-8419.99398632952,131.49314322525902,69.77773464940712,-97.261974649372,-69.52353736114652,-49.035617301447935,-35.16856317264277,-24.900862923580032,-16.694711944532106,-9.731935182753809,-3.5268576790915063,2.24565547831464,7.820060226798341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-6623.28735352351,-142.19714818350553,-48.411104877986936,100.8881384459502,70.37010982303227,49.51411764206276,35.505587963151534,25.16361457351941,16.933717072054495,10.0057132735727,3.9147785355551656,-1.6354651521023822,-6.875092002861257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
166,2422.6865982482245,0.7618271365150253,-2.639370031487553,0.2296401438617428,0.3131190397182138,0.2716677336250203,0.2666750267743537,0.2819435594980976,0.3088264958545009,0.3447035411168884,0.390158620988568,0.4471375042569548,0.5136851882981293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
168,-1410.8447968307698,20.34939203321452,6.9832134893500575,-17.148076887073767,-11.84180894238659,-8.256715105801705,-5.879776079618964,-4.144621076428941,-2.781049998220222,-1.6490804951127134,-0.6668402768890177,0.2197848440815462,1.048803159900618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
170,-1010.6350933763332,-22.062121792131848,-3.471498273575897,17.635660964526227,11.94435722722024,8.314694581596582,5.921538911410842,4.179991605807851,2.818951265754515,1.7003379748734608,0.7460301718801309,-0.0929443437857499,-0.8534517899593929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
172,-7861.49380325069,95.74343656172164,53.27664984449907,-72.37897016986841,-53.082075195742,-38.48979364366165,-28.517511057964715,-20.98516466338624,-14.727392969574131,-9.06536996416907,-3.5182054602159947,2.333647906513986,8.876030359177935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,13921.579503624334,4.639869093227748,-14.853787296840768,0.6078048675764482,1.5021649841850913,1.3682813109968637,1.3836783585089143,1.5032699455069838,1.689811675324378,1.9321283472617024,2.235087553397423,2.611250053784741,3.050623348268025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
176,-7785.275101118075,121.2126504011117,64.12193643691715,-89.75631944348473,-64.15046690455388,-45.25589330418362,-32.46990718259034,-23.00185260166497,-15.431800492126998,-9.003740548472013,-3.267936068584461,2.078098423622409,7.25447529280788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,-6129.647297890674,-131.0992932895679,-44.43694503354732,93.09697558951233,64.92917269604514,45.693161078328,32.774953612211576,23.237289725423523,15.645085449267624,9.250069974114083,3.6223723050889176,-1.512945874254853,-6.370589354625059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
180,15016.19870882992,5.154043619792359,-16.401965455592347,0.7063735716416176,1.6900120374976433,1.5356600172151038,1.54433620260215,1.6635328548735355,1.8488898616716176,2.0834856765784355,2.366184419183825,2.704561521626046,3.098101248162213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
182,-8415.660903329155,135.10573344712182,67.93295194742974,-108.87863508075289,-81.2046352632878,-61.29159252933483,-48.403268922993526,-39.35736692009972,-32.548511136702416,-27.138439576690867,-22.65042281003656,-18.791023623115606,-15.369816808454482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
184,2222.1884546231736,0.4980687407664738,-3.0153436616243963,0.2406453381917272,0.3160760914505328,0.2787362155299059,0.2748355012534165,0.2871176575237931,0.3068373378418253,0.3313747744071002,0.3612686216563588,0.3982111194276777,0.4397939491785026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
186,-1338.2782120622244,17.941478683191782,1.4423354608110968,-17.7971880975142,-11.849518226728096,-8.154290454151148,-5.755900972777049,-4.033035724396578,-2.707333796502037,-1.6386088854542786,-0.7461973911718409,0.0223952302414001,0.7026676289274544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-898.498275353941,-19.57594354205758,1.8521459414342312,18.152810197906117,11.912144767907224,8.19199069770969,5.786311371438079,4.064075772347789,2.748020974225194,1.7004614081824083,0.8447685225061063,0.1339290218043134,-0.4660819457835117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
