,node_826.2_harmonico_60,node_826.2_harmonico_180,node_826.2_harmonico_300,node_826.2_harmonico_420,node_826.2_harmonico_540,node_826.2_harmonico_660,node_826.2_harmonico_780,node_826.2_harmonico_900,node_826.2_harmonico_1020,node_826.2_harmonico_1140,node_826.2_harmonico_1260,node_826.2_harmonico_1380,node_826.2_harmonico_1500,node_826.2_harmonico_1620,node_826.2_harmonico_1740,node_826.2_harmonico_1860,node_826.2_harmonico_1980,node_826.2_harmonico_2100,node_826.2_harmonico_2220,node_826.2_harmonico_2340,node_826.2_harmonico_2460,node_826.2_harmonico_2580,node_826.2_harmonico_2700,node_826.2_harmonico_2820,node_826.2_harmonico_2940
122,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282,-8423.360151544282
124,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549,-6535.796403520549
126,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298,14967.797658709298
128,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469,-8416.65915752469
130,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875,-6533.592618299875
132,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623,14967.442492883623
134,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872,-8416.380484008872
136,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989,-6533.534718486989
138,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364,14967.783896028364
140,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918,-8416.55708097918
142,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275,-6533.600008336275
144,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484,14972.548629281484
146,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344,-8426.051894159344
148,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558,-6528.149826123558
150,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626,14975.75769588626
152,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565,-8435.839685193565
154,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669,-6518.185328127669
156,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038,14976.20053281038
158,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332,-8437.468605341332
160,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464,-6516.828440902464
162,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178,15050.503207282178
164,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952,-8419.99398632952
166,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351,-6623.28735352351
168,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245,2422.6865982482245
170,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698,-1410.8447968307698
172,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332,-1010.6350933763332
174,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069,-7861.49380325069
176,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334,13921.579503624334
178,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075,-7785.275101118075
180,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674,-6129.647297890674
182,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992,15016.19870882992
184,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155,-8415.660903329155
186,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736,2222.1884546231736
188,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244,-1338.2782120622244
190,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941,-898.498275353941
