,node_890.2_harmonico_60,node_890.2_harmonico_180,node_890.2_harmonico_300,node_890.2_harmonico_420,node_890.2_harmonico_540,node_890.2_harmonico_660,node_890.2_harmonico_780,node_890.2_harmonico_900,node_890.2_harmonico_1020,node_890.2_harmonico_1140,node_890.2_harmonico_1260,node_890.2_harmonico_1380,node_890.2_harmonico_1500,node_890.2_harmonico_1620,node_890.2_harmonico_1740,node_890.2_harmonico_1860,node_890.2_harmonico_1980,node_890.2_harmonico_2100,node_890.2_harmonico_2220,node_890.2_harmonico_2340,node_890.2_harmonico_2460,node_890.2_harmonico_2580,node_890.2_harmonico_2700,node_890.2_harmonico_2820,node_890.2_harmonico_2940
148,14975.75769588626,0.5729599814875024,-2.880065243699164,0.1416289328955775,0.166079195625232,0.094272124448553,0.0602630901282079,0.0440089266691615,0.0352825868187405,0.0298470910680497,0.0265177835102107,0.0270038718694018,0.0381770493378202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
150,-8435.839685193565,18.1166505776357,0.6514054844016719,-20.150673037651067,-14.34629494878268,-10.87009417461504,-8.732544493512265,-7.28325292007097,-6.231870883429267,-5.435108000364581,-4.814684022448372,-4.324139224879338,-3.933718961166283,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
152,-6518.185328127669,-19.643246253139598,3.3792367835018133,20.563779192162283,14.405588121420072,10.88815216406334,8.727520821791577,7.258007782775508,6.187840501954455,5.373177918560671,4.735234379907502,4.22748036253726,3.821564504193885,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
154,14976.20053281038,0.5734455048833287,-2.883946733001705,0.1381918460141984,0.1612958957051228,0.0882173155192989,0.0530249575682181,0.0356142501442655,0.0257179345724916,0.0190691849915569,0.0144882479778509,0.0138264300237675,0.024516664269531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
156,-8437.468605341332,18.122607731212632,0.6228073599642447,-20.228320661739136,-14.429119459991188,-10.96079303837362,-8.832756067310754,-7.393692409849517,-6.352881423197776,-5.566937149897146,-4.957631384796335,-4.478605040043277,-4.100091456988124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,-6516.828440902464,-19.650962897678497,3.416327494997454,20.64298932867465,14.488866835732363,10.97884105053937,8.827190534745887,7.367209579488582,6.306705738372762,5.501703954173826,4.873462599469539,4.375680199047808,3.980543851493535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
160,15050.503207282178,0.5886878876731552,-2.633855940587427,0.2994868328620448,0.3748946426657534,0.3528197799736414,0.3624518817107282,0.3854789312051394,0.4128147494788424,0.4409231408728762,0.4679413770066847,0.4899405582370307,0.493841031769283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
162,-8419.99398632952,17.998136671449753,2.281928401790008,-16.571252933973067,-10.585121832642749,-6.786825811761501,-4.263006898532992,-2.410828013427823,-0.9596887260576163,0.2268785793633414,1.226977755252818,2.0895438253479037,2.8444369963530285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-6623.28735352351,-19.43055576766701,1.438627646478327,16.942290818494612,10.636045867383132,6.811454070712937,4.282811258581234,2.434125852364998,0.994348736711201,-0.1728142308763742,-1.1462311555141615,-1.9792470263406647,-2.716621309754485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
166,2422.6865982482245,0.080492652661879,-0.432650349951781,0.0394930412962007,0.0203347147803173,-0.0143965255386546,-0.0512280885638754,-0.0934423146739623,-0.1412107451375504,-0.1932479306121233,-0.2478854573500914,-0.3039255814936836,-0.3618531458243581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
168,-1410.8447968307698,6.3711341663447225,5.66918154872474,5.347195167436716,8.625207878421257,11.365829213805911,13.733779873171216,15.81127300850879,17.632266245836423,19.21770069070883,20.586314730932823,21.757152337771267,22.749042464225813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
170,-1010.6350933763332,-6.592661105735598,-5.055035677962278,-5.274896838015235,-8.575083880000433,-11.289722371585244,-13.620956819780597,-15.652993828915648,-17.42121918688732,-18.94841891701784,-20.255430589314823,-21.363881496410876,-22.296799634508243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
172,-7861.49380325069,13.14311092137303,1.9668250095291309,-12.339229682705994,-8.062175670001494,-5.2983781953723765,-3.426727439296702,-2.008130941382704,-0.8394196949630855,0.1870552669797774,1.1376434844636487,2.055551329885893,2.9592304463092143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,13921.579503624334,0.5451914939304829,-2.4240074757605554,0.2754334749524616,0.3448210329736648,0.3249832588560576,0.3343783165117081,0.3560813016986002,0.3817192921040121,0.4080271862421987,0.4332368098585922,0.4535180549721651,0.4561372872270052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
176,-7785.275101118075,16.588490810381003,2.0734252931838646,-15.287811142918004,-9.764880683011672,-6.26232455917078,-3.934989420452653,-2.2264435182965863,-0.886941085733339,0.2095268017656545,1.1351703973635685,1.9353533617283252,2.6379121493340296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,-6129.647297890674,-17.911665806839792,1.3550252624816033,15.629977171558474,9.811887989085802,6.284795823809099,3.952851095497542,2.2475318751071307,0.9187068396720436,-0.1594303927962928,-1.059738567690762,-1.8315962492446116,-2.51658887449249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
180,15016.19870882992,0.5797578117349838,-2.722981606380671,0.2464153792021274,0.3052888435933107,0.2669558316576812,0.2625298364029051,0.2731742670458316,0.2894557386292417,0.307638796170417,0.3261139387735111,0.342794963514123,0.350962895925711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
182,-8415.660903329155,18.036715093092447,0.9709349356825292,-19.233190394397063,-13.36808333638488,-9.802187828518218,-7.557375897231851,-5.994312397201138,-4.827317303884543,-3.914533231128445,-3.177389766149789,-2.5685140863098157,-2.058242773088637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
184,2222.1884546231736,0.3915692334431173,0.1256985005284797,0.8723935305979869,1.0673671980511998,1.2278265876806314,1.359804922165912,1.4580474659303897,1.5228233369182909,1.5574295178225723,1.566462381578828,1.554457021705208,1.524413030032962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
186,-1338.2782120622244,11.078369079885098,12.8624245713893,16.041156477143605,22.09728641353065,27.41648469508003,32.167017615695706,36.40487930566968,40.14909573328568,43.4181030874697,46.23779586388107,48.64090543715661,50.66366680671447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-898.498275353941,-11.232795319018418,-12.192965723062112,-15.838805300293354,-21.851380001390684,-27.08275567475193,-31.730284484077355,-35.85213821046779,-39.47033227797988,-42.60705467077013,-45.29217364402651,-47.562671671403066,-49.46048033405075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
