,node_824.1_harmonico_60,node_824.1_harmonico_180,node_824.1_harmonico_300,node_824.1_harmonico_420,node_824.1_harmonico_540,node_824.1_harmonico_660,node_824.1_harmonico_780,node_824.1_harmonico_900,node_824.1_harmonico_1020,node_824.1_harmonico_1140,node_824.1_harmonico_1260,node_824.1_harmonico_1380,node_824.1_harmonico_1500,node_824.1_harmonico_1620,node_824.1_harmonico_1740,node_824.1_harmonico_1860,node_824.1_harmonico_1980,node_824.1_harmonico_2100,node_824.1_harmonico_2220,node_824.1_harmonico_2340,node_824.1_harmonico_2460,node_824.1_harmonico_2580,node_824.1_harmonico_2700,node_824.1_harmonico_2820,node_824.1_harmonico_2940
154,14976.20053281038,73.1359689572257,166.6627292332586,48.91779643410474,14.212841677130443,5.087401161322954,1.25224263375888,-1.076868137496671,-3.050832693649139,-5.270277905904982,-8.311155488972554,-12.92827905997219,-19.733458265377678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
156,-8437.468605341332,29.1083009216814,-146.64226065513105,-120.22897877391924,-70.73017309371335,-51.68871579572617,-42.19521968154369,-36.81912028713485,-33.69793179977336,-32.087118287596155,-31.72032030212368,-32.60322060385286,-34.79939482083616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,-6516.828440902464,-79.53917534198773,-31.919490156909266,67.95818275764455,54.59581127467176,44.4489215169816,38.15279854596061,34.134666352127226,31.53593281551169,29.896776503111827,28.95054790248632,28.537424782389955,28.677598443515976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
160,15050.503207282178,70.71503455109931,158.77783844839755,49.00020370281425,17.14099522979295,9.502911627173711,7.187153055140147,6.848735451672575,7.765825084993982,10.02772171552096,14.302133558512637,21.95647587559376,34.57698574421046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
162,-8419.99398632952,29.92116480935909,-131.47914291090703,-104.52055380304076,-55.54612787975922,-34.68012214566184,-22.31083994624321,-13.18783966674043,-5.286194590865625,2.559463609260827,11.391930150750234,22.462225448363863,36.867803427822174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-6623.28735352351,-78.72831436541772,-36.96438781608431,53.48140520087921,38.34607454204227,26.058000109752484,17.18484392174547,10.249153514869318,4.467075071931607,-0.5085137495088593,-4.717978917621739,-7.960784706077191,-10.349276973189358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
166,2422.6865982482245,11.70781350956604,24.404523463110984,6.057712772906706,1.441483727550704,0.5146194375083097,0.3620737226872083,0.4994427340883385,0.832223833342201,1.385274770876619,2.270455619283282,3.7015032990478,5.8973040469330975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
168,-1410.8447968307698,4.089428035585583,-22.56420950728432,-15.927835375412323,-8.070061342202715,-4.842528180835328,-2.9910424911839093,-1.6786041253725508,-0.5886071320599424,0.4589839454385698,1.625522037139817,3.1073565745804874,5.0759335048393694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
170,-1010.6350933763332,-12.136944995680944,-3.456012407108429,9.529559605764105,6.618980113554605,4.475376681825617,2.973741224668565,1.833161554640849,0.9186271285636424,0.1775999380465567,-0.3825278346190919,-0.6976642269633814,-0.7238254820890069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
172,-7861.49380325069,30.866411532031908,-79.60555487010157,-54.97377315915061,-10.752671261284751,13.780638702351242,33.239105720161035,51.99635135734057,72.33685349892434,96.40249468380038,127.10012657925576,168.691660296367,225.01099163381505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,13921.579503624334,65.31132447890072,146.37967159375242,45.130056646776616,15.80409467058344,8.797354614295289,6.700015970494034,6.438156713085668,7.358497809217006,9.564039375208347,13.709007655375965,21.124053409610955,33.35984578894246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
176,-7785.275101118075,27.69629101310145,-121.00364000742924,-95.93031877032946,-50.66138674793272,-31.293632699362437,-19.742680764604323,-11.164485579963488,-3.685943537897349,3.777290240998739,12.202377000819387,22.767094878688575,36.51212296379744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,-6129.647297890674,-72.75918445831869,-34.26728490876893,48.92708376906734,34.81532978990586,23.337205223079213,15.000366022348564,8.436109918518653,2.9163820051696137,-1.8848131831342132,-6.012141581805681,-9.291448512406127,-11.848495918599207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
180,15016.19870882992,71.47199269046087,161.2589029347827,48.87364666009951,16.10197414736021,7.9875118391228765,5.184607626834331,4.209665799302335,4.20692877054777,5.051687352231468,7.028148203005149,10.854079542305064,17.453638415272938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
182,-8415.660903329155,29.153323936016218,-142.59570676784787,-115.67599045883796,-66.35373053888324,-46.81795617084327,-36.51211088053172,-30.051122868721247,-25.51418134570018,-22.01295402545565,-19.01354915726622,-16.079989813044904,-12.849126286320644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
184,2222.1884546231736,11.128281162877924,21.380968830338546,3.721490732105348,-0.0600265609185116,-0.6108804355262819,-0.5207582563414099,-0.1878120697718511,0.3214650152107983,1.041258214748862,2.0813424305866226,3.635239117962709,5.864310022664619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
186,-1338.2782120622244,3.049070726196563,-22.99213660271073,-14.086523497981815,-6.66480965116971,-3.7524662924840335,-2.1570758047641467,-1.0946171389656725,-0.2760709101813697,0.4598829416479714,1.2574957954614423,2.294086696738958,3.71729008106286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-898.498275353941,-10.63352205677288,-0.4207763731452684,9.875377580133858,6.641332336783207,4.461806959970023,2.985137729029817,1.904538984623653,1.0866614003566823,0.4891996001201436,0.1392843199555591,0.1401792384252588,0.6125718495904344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
