,node_824.2_harmonico_60,node_824.2_harmonico_180,node_824.2_harmonico_300,node_824.2_harmonico_420,node_824.2_harmonico_540,node_824.2_harmonico_660,node_824.2_harmonico_780,node_824.2_harmonico_900,node_824.2_harmonico_1020,node_824.2_harmonico_1140,node_824.2_harmonico_1260,node_824.2_harmonico_1380,node_824.2_harmonico_1500,node_824.2_harmonico_1620,node_824.2_harmonico_1740,node_824.2_harmonico_1860,node_824.2_harmonico_1980,node_824.2_harmonico_2100,node_824.2_harmonico_2220,node_824.2_harmonico_2340,node_824.2_harmonico_2460,node_824.2_harmonico_2580,node_824.2_harmonico_2700,node_824.2_harmonico_2820,node_824.2_harmonico_2940
154,14976.20053281038,2.941678672353048,-10.462583445333546,-0.3833156468002823,0.1891797979379815,-0.0654573736148774,-0.2683888673784093,-0.4492592412824833,-0.6496529281851099,-0.9050007737253412,-1.2460814671248952,-1.6638266895178826,-1.9366644075219257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
156,-8437.468605341332,81.03587529287664,45.41513779635195,-69.97377563814936,-55.69574740482204,-45.26120751802844,-39.04735128568577,-35.29517062740328,-33.122202299342206,-32.11510027634381,-32.11230947573427,-33.115034998375734,-35.237611012818924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,-6516.828440902464,-89.0555464075898,-32.05110412690296,72.37414709941301,55.98876365913219,45.08551045049677,38.530052085268494,34.41631407476282,31.808409218902355,30.240155476619133,29.47936390885443,29.437866138317357,30.169557106133208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
160,15050.503207282178,2.9790909367840577,-9.542680583748858,0.3654980693136848,1.234649890675983,1.3683826263219214,1.6407820206186368,2.0711930634635425,2.688320348142328,3.5600808677333258,4.793912020743028,6.490199501647723,8.451961032598152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
162,-8419.99398632952,80.13050183618105,49.514078620748016,-55.37854329034938,-39.17802620089064,-26.246600477166663,-16.839785669334002,-9.176284031444162,-2.232800565578093,4.665557297848857,12.090826084408802,20.627894053395558,30.826147462851942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-6623.28735352351,-87.67945588813464,-37.29704832425645,57.52821584683093,39.520531026871886,26.411035155593822,17.10704483313638,9.769722328422963,3.4453703243881315,-2.4073967270820105,-8.158340119128724,-14.162249741441515,-21.015856407012063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
166,2422.6865982482245,0.4492267886424095,-1.5737212708589896,0.1334891796602618,0.2297760620221186,0.2405444504349669,0.2799741455490989,0.3461379584925677,0.4424095226944441,0.5793172833556213,0.773651085720626,1.0400424953401877,1.3440773490796225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
168,-1410.8447968307698,12.440267276546372,5.385391173978732,-9.864540045127676,-6.7349752363725335,-4.476706565013029,-2.879802361171177,-1.6096403590906625,-0.4900491585918666,0.5888225951137859,1.7154228237287867,2.9754624406613988,4.439589108619334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
170,-1010.6350933763332,-13.653202610154723,-3.364744729823259,10.151850418260649,6.769257032277462,4.492805931774961,2.919195380342339,1.7094049281126784,0.7004303739930063,-0.1942351784518588,-1.02769540695982,-1.8444895913067552,-2.7212901702973955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
172,-7861.49380325069,73.01149707653254,60.04069045329239,-10.609543391925373,9.379378504845114,28.171596050219357,45.63480436784855,63.43735541099252,82.88687730849733,105.29038440711976,132.24858582464387,165.8363350395249,208.34573530856355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,13921.579503624334,2.7569089765403456,-8.776248941940445,0.3392028427942807,1.1389545850552252,1.2650149985228325,1.520377336731231,1.923189020612584,2.5009919664279643,3.3181845778414685,4.476165933579181,6.067815358409416,7.895360425601678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
176,-7785.275101118075,74.0549786545026,45.833831410462594,-50.669508642193485,-35.57582045557163,-23.5015951108744,-14.664962559374146,-7.415468238949696,-0.8013422102046658,5.810672370958576,12.963918133739172,21.22154647799356,31.12584332069719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,-6129.647297890674,-81.02780604107011,-34.57964728739892,52.65032034258378,35.89437289411107,23.66061954052664,14.927268445377615,7.992723514248673,1.97208295640134,-3.6405822730747768,-9.195393469428708,-15.033071578401769,-21.72611316406097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
180,15016.19870882992,2.9508508550470656,-9.8831555057471,0.1109377597114774,0.886170261580032,0.8948220677597538,1.0150995426251093,1.2517487940664145,1.612462839058412,2.134599054822925,2.885638174865816,3.943111829178077,5.248307626362555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
182,-8415.660903329155,80.57693051786039,45.99742590994872,-66.11686572889741,-51.2364055554875,-40.0823885562388,-32.950473871121346,-28.06158391289474,-24.482318445246506,-21.71072214583681,-19.447232608585068,-17.495751511322617,-15.750283747683495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
184,2222.1884546231736,0.2896514932762551,-1.8229251664682231,0.1335892900340653,0.2249060524597008,0.2362848397741649,0.2731417984361441,0.3325243021859543,0.4170967926556991,0.5362958638585336,0.7048983147171747,0.93388377585858,1.1852195363393296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
186,-1338.2782120622244,11.01108184136013,1.932911847090192,-10.349648258429784,-6.810597073715208,-4.487722696011455,-2.8943545071082584,-1.662935897100476,-0.6161992060500964,0.3491849610339651,1.3106065942318998,2.336470950401305,3.4681400379273595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-898.498275353941,-12.171993655879868,-0.0296874293088835,10.555849851460255,6.821468237966007,4.494110655626613,2.93134302636504,1.76693394506317,0.8383976004237252,0.0667792076963058,-0.5884936669924181,-1.1522245813697165,-1.6710858391373355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
