,node_840.1_harmonico_60,node_840.1_harmonico_180,node_840.1_harmonico_300,node_840.1_harmonico_420,node_840.1_harmonico_540,node_840.1_harmonico_660,node_840.1_harmonico_780,node_840.1_harmonico_900,node_840.1_harmonico_1020,node_840.1_harmonico_1140,node_840.1_harmonico_1260,node_840.1_harmonico_1380,node_840.1_harmonico_1500,node_840.1_harmonico_1620,node_840.1_harmonico_1740,node_840.1_harmonico_1860,node_840.1_harmonico_1980,node_840.1_harmonico_2100,node_840.1_harmonico_2220,node_840.1_harmonico_2340,node_840.1_harmonico_2460,node_840.1_harmonico_2580,node_840.1_harmonico_2700,node_840.1_harmonico_2820,node_840.1_harmonico_2940
152,-6518.185328127669,-136.8313657909346,-41.59111762838657,115.22381024699573,88.87251050134171,69.86036450545781,57.72162597198038,49.46664674289756,43.52962263230664,39.081244195300506,35.65084639883271,32.95360507375111,30.8032192007093,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
154,14976.20053281038,126.5786821680782,277.1648684904326,80.29549565729108,25.09372781238381,11.405015712457727,6.307861911129437,3.900688841891495,2.592287159404182,1.826043235287212,1.3767169879299368,1.1469599030449436,1.06771584913045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
156,-8437.468605341332,41.66983854785647,-253.00279131689788,-198.50572115249756,-114.23670813605403,-81.26547816830134,-64.08890603147165,-53.53523350481164,-46.38967260305502,-41.2436794425679,-37.38023053350715,-34.394645226347514,-32.050826897342525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,-6516.828440902464,-136.87766700472497,-41.43693185864273,115.73167912769192,89.4406939238326,70.49730711692361,58.43965726838294,50.27512405180245,44.4366733655738,40.09497041215129,36.78015852082829,34.2087756548507,32.19511728184537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
160,15050.503207282178,118.71803312396897,259.9719196420621,75.6616815832872,23.98995593797769,11.22656989827203,6.506385020663617,4.287236767555011,3.061089616511306,2.2782341131359893,1.6809042660967235,1.1135629028207112,0.5042692219566269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
162,-8419.99398632952,40.27607156384759,-233.5896370006396,-182.2967048519077,-102.7561470423721,-71.03586147651866,-54.04434588818256,-43.22389245632502,-35.57563312460456,-29.790830870920484,-25.21330698240968,-21.48152879836356,-18.34541327509669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-6623.28735352351,-129.17901601337374,-41.433181858370055,103.94777598548596,78.43159427094362,59.72294528082715,47.38785923937238,38.631704164399416,31.98225486381983,26.6479694520482,22.16382321657229,18.23332209709896,14.68414325941982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
166,2422.6865982482245,19.566624015907024,39.78188420849882,9.048902473478943,1.5276013175221097,-0.1090600758249573,-0.6074309759621253,-0.7704518619444853,-0.8076438254183902,-0.793499074051321,-0.7628189641161119,-0.7365728009062914,-0.7223541044422197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
168,-1410.8447968307698,5.25689923094774,-39.770052051837055,-27.65575518414722,-14.846157238922936,-9.863103672198724,-7.227125765823238,-5.57225931746968,-4.425888331121229,-3.5824592443821315,-2.93875373631834,-2.437830946382059,-2.040269557640933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
170,-1010.6350933763332,-19.84208586983091,-2.527472485561369,18.158520913648427,13.26374745201388,9.959037840100736,7.810917258347473,6.293284370186456,5.146134688844623,4.232932937989523,3.4740546390208946,2.8182758281778715,2.2346215683875457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
172,-7861.49380325069,31.734947368305264,-168.85467707268708,-136.43089937246117,-78.54904069799989,-55.63733045590461,-43.621369181131264,-36.21829691862384,-31.234330456581773,-27.73678678589564,-25.296549761517923,-23.712525732272987,-22.746632162283596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,13921.579503624334,109.6001307624257,239.61974341553028,69.6213853433761,22.0384579695746,10.295848545093904,5.955651434293869,3.914884045297538,2.785328853264177,2.060426281078159,1.501498100951031,0.9630079136085542,0.3773793380867801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
176,-7785.275101118075,37.03055229350043,-215.4823818640332,-168.04111687487742,-94.73686823268186,-65.51378757378038,-49.864400409362986,-39.901649584565575,-32.86200572295944,-27.539561071255736,-23.329818979969776,-19.899811213628688,-17.018681191321622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,-6129.647297890674,-119.0723362452437,-37.98803807653256,95.9340862105092,72.3724893290406,55.11636802394624,43.74409471007851,35.6740377381871,29.547116164769367,24.63272093985242,20.501547119248325,16.879751258388332,13.6082535279675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
180,15016.19870882992,121.72778671686552,265.9653509619519,77.58589297554131,24.828069289520784,11.81608110711842,7.023449167745204,4.794443715929777,3.595506897829148,2.875494250911605,2.3875388541679743,1.9949136760458384,1.6273587145071906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
182,-8415.660903329155,43.18016652255854,-243.39839385725128,-186.94312119600863,-101.77782681823696,-66.91359172476189,-47.51272830341309,-34.57802003563952,-24.954298945639035,-17.258264703019332,-10.786394743272607,-5.141943198949002,-0.0769686696793337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
184,2222.1884546231736,18.502869941079435,34.67337368086437,5.15783812783344,-1.0477750551110874,-2.1451198106932208,-2.3358440754504186,-2.2806642182661165,-2.142615047841369,-1.977774453984869,-1.8123146499454856,-1.6619252127482929,-1.5294205288607423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
186,-1338.2782120622244,3.5934461710071424,-40.15769984980294,-24.2817548632094,-12.127298427093889,-7.535127812720095,-5.142402172635944,-3.6672289234504634,-2.673181837838523,-1.9713814691713076,-1.4668294477577697,-1.1069728039135909,-0.8551417189889203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-898.498275353941,-17.319845803716674,2.284712552488206,18.448258305648796,13.015688865816502,9.60457752012866,7.414384442007451,5.873016345614044,4.71358590993195,3.799009615887362,3.049741550702605,2.413931357960036,1.858964170337968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
