,node_842.2_harmonico_60,node_842.2_harmonico_180,node_842.2_harmonico_300,node_842.2_harmonico_420,node_842.2_harmonico_540,node_842.2_harmonico_660,node_842.2_harmonico_780,node_842.2_harmonico_900,node_842.2_harmonico_1020,node_842.2_harmonico_1140,node_842.2_harmonico_1260,node_842.2_harmonico_1380,node_842.2_harmonico_1500,node_842.2_harmonico_1620,node_842.2_harmonico_1740,node_842.2_harmonico_1860,node_842.2_harmonico_1980,node_842.2_harmonico_2100,node_842.2_harmonico_2220,node_842.2_harmonico_2340,node_842.2_harmonico_2460,node_842.2_harmonico_2580,node_842.2_harmonico_2700,node_842.2_harmonico_2820,node_842.2_harmonico_2940
152,-6518.185328127669,-151.64054006962388,-44.93180394689372,121.9594742060866,90.99238028257535,70.79468288501214,58.2139459812275,49.74291538316484,43.677872294958064,39.14055442068335,35.63833216794283,32.87470205549035,30.66126506218011,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
154,14976.20053281038,5.353587766036955,-17.796669855017363,0.0064689077776268,0.7559458928976396,0.3186692302695443,0.0532973542372216,-0.1063038001550909,-0.2151296378082877,-0.3009448235486694,-0.3792906990535788,-0.4616276553511262,-0.5592912226446198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
156,-8437.468605341332,140.06603301108223,68.80477695517497,-118.1444217115597,-90.27419041536744,-70.5239677420756,-58.16406382091779,-49.86831692133276,-43.96179254506164,-39.57519069341738,-36.22077657533927,-33.60602298614721,-31.54632332324304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,-6516.828440902464,-151.7083229384103,-44.7722212733438,122.4840752512002,91.56723688287752,71.43518178275157,58.93375299736631,50.55147494959827,44.5828573650449,40.14910238098085,36.75767890802632,34.112540507349195,32.02599282290222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
160,15050.503207282178,4.985448776704714,-16.9315487129887,0.1826343471314178,1.0161355523490192,0.6994959934589019,0.5418770128441176,0.4880768799702049,0.4900249048222841,0.525663823579095,0.5869439444196762,0.675343897057242,0.8013588857230091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
162,-8419.99398632952,131.97542062685395,66.50718149934528,-106.91765419773574,-80.07051578270544,-60.7516685776197,-48.29436689120188,-39.5970487072429,-33.093762641840655,-27.96751722176216,-23.75468846746193,-20.169990584403784,-17.02414255481914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-6623.28735352351,-142.93043950149,-44.5445167506154,110.63177579899268,80.92116309254124,61.1995328701723,48.55461521630735,39.714896458770646,33.08658359396224,27.84419041774647,23.52100543634213,19.832870158785383,16.595587659097617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
166,2422.6865982482245,0.7554319807801103,-2.7678775889733225,0.1545301962517289,0.2135751942107316,0.1451744772793572,0.1137323559430269,0.1017220575680478,0.0991621787575916,0.1017773358375893,0.1080085804328615,0.1179533820697775,0.1330597126532042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
168,-1410.8447968307698,20.4104086790932,6.345051377287988,-18.730467096482545,-13.538525932980916,-10.122650670651325,-7.950079921943787,-6.43786043243636,-5.309652382235003,-4.424777490055114,-3.704273709410537,-3.0996746030916413,-2.5786871814605936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
170,-1010.6350933763332,-22.16344748945581,-2.7362185873399945,19.22821477976209,13.638138802992932,10.170564843759848,7.971863335889192,6.438974854617852,5.292849828684744,4.391976693241092,3.657091080540206,3.040070881131568,2.5097978094258337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
172,-7861.49380325069,96.11611824960258,50.94021481687152,-79.57714636316082,-61.12261575391455,-47.65850342676283,-39.11829969382984,-33.310333247073785,-29.11132243283312,-25.93203235044312,-23.435611010276176,-21.409223653593383,-19.7034829674518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,13921.579503624334,4.613537791442916,-15.57674122356492,0.1664741925870895,0.9303807702630246,0.6398369780987732,0.4964188597934714,0.448698195280531,0.4523572660666159,0.4871684111304011,0.5459067506719611,0.630312866904648,0.7507599876586946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
176,-7785.275101118075,121.65571241406172,61.09927060168062,-98.66321838652829,-73.8805047288215,-56.067527125364165,-44.58728386458278,-36.57584575852001,-30.588167205655164,-25.870526484997026,-21.995264355582577,-18.69924006008273,-15.807860799332415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,-6129.647297890674,-131.77418145310503,-40.86522298668008,102.08455791143184,74.66202643369238,56.47465299147349,44.81819845334319,36.67218142447713,30.56577855014097,25.737300343941897,21.756091903170415,18.35988329418782,15.378545340096451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
180,15016.19870882992,5.125249636967257,-17.200402671272496,0.2215438205166225,1.064519153562615,0.743152221924627,0.5861411879679116,0.5355706935448631,0.5417153487587159,0.5813136886596566,0.6447001403371329,0.7302617462218775,0.8429791757107657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
182,-8415.660903329155,139.13112252116613,69.73550336699704,-112.01782788545904,-83.49564722534026,-62.99973071579001,-49.742928723652135,-40.445742653161616,-33.455979557445524,-27.912620401800403,-23.32803355135459,-19.4040283882421,-15.945361341843396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
184,2222.1884546231736,0.4876335121994943,-3.1492100453737844,0.173398664845925,0.2274841556915621,0.1678169482028803,0.1435781575544633,0.1363565802795198,0.1361636965656534,0.1387761125654752,0.1426835503555498,0.1479609561227368,0.1557975173984223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
186,-1338.2782120622244,17.97919722640795,0.7155401927982887,-19.306141280806635,-13.430339401227467,-9.86897586306681,-7.631705050043371,-6.077193747934581,-4.919314491429406,-4.016086893904657,-3.288718449924492,-2.6889344956042103,-2.1843969012718025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-898.498275353941,-19.6527060288443,2.668559645932082,19.666332416575777,13.485618531155753,9.890970294840038,7.634486423947129,6.063762786006579,4.89203438159776,3.977112844499657,3.2401420998389043,2.6333778525905625,2.1260238726948426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
